Round,Date,Team 1,FT,Team 2
1,Fri Aug 11 2023,Burnley FC,,Manchester City FC
1,Sat Aug 12 2023,Arsenal FC,,Nottingham Forest FC
1,Sat Aug 12 2023,AFC Bournemouth,,West Ham United FC
1,Sat Aug 12 2023,Brighton & Hove Albion FC,,Luton Town FC
1,Sat Aug 12 2023,Everton FC,,Fulham FC
1,Sat Aug 12 2023,Sheffield United FC,,Crystal Palace FC
1,Sat Aug 12 2023,Newcastle United FC,,Aston Villa FC
1,Sun Aug 13 2023,Brentford FC,,Tottenham Hotspur FC
1,Sun Aug 13 2023,Chelsea FC,,Liverpool FC
1,Mon Aug 14 2023,Manchester United FC,,Wolverhampton Wanderers FC
