Round,Date,Team 1,FT,Team 2
1,Fri Aug 05 2022,Crystal Palace FC,0-2,Arsenal FC
1,Sat Aug 06 2022,Fulham FC,2-2,Liverpool FC
1,Sat Aug 06 2022,AFC Bournemouth,2-0,Aston Villa FC
1,Sat Aug 06 2022,Leeds United FC,2-1,Wolverhampton Wanderers FC
1,Sat Aug 06 2022,Newcastle United FC,2-0,Nottingham Forest FC
1,Sat Aug 06 2022,Tottenham Hotspur FC,4-1,Southampton FC
1,Sat Aug 06 2022,Everton FC,0-1,Chelsea FC
1,Sun Aug 07 2022,Leicester City FC,,Brentford FC
1,Sun Aug 07 2022,Manchester United FC,,Brighton & Hove Albion FC
1,Sun Aug 07 2022,West Ham United FC,,Manchester City FC
