Round,Date,Team 1,FT,Team 2
1,Fri Aug 16 2024,Manchester United FC,1-0,Fulham FC
1,Sat Aug 17 2024,Ipswich Town FC,0-2,Liverpool FC
1,Sat Aug 17 2024,Arsenal FC,2-0,Wolverhampton Wanderers FC
1,Sat Aug 17 2024,Everton FC,0-3,Brighton & Hove Albion FC
1,Sat Aug 17 2024,Newcastle United FC,1-0,Southampton FC
1,Sat Aug 17 2024,Nottingham Forest FC,1-1,AFC Bournemouth
1,Sat Aug 17 2024,West Ham United FC,1-2,Aston Villa FC
1,Sun Aug 18 2024,Brentford FC,2-1,Crystal Palace FC
1,Sun Aug 18 2024,Chelsea FC,0-2,Manchester City FC
1,Mon Aug 19 2024,Leicester City FC,1-1,Tottenham Hotspur FC
2,Sat Aug 24 2024,Brighton & Hove Albion FC,2-1,Manchester United FC
2,Sat Aug 24 2024,Crystal Palace FC,0-2,West Ham United FC
2,Sat Aug 24 2024,Fulham FC,2-1,Leicester City FC
2,Sat Aug 24 2024,Manchester City FC,4-1,Ipswich Town FC
2,Sat Aug 24 2024,Southampton FC,0-1,Nottingham Forest FC
2,Sat Aug 24 2024,Tottenham Hotspur FC,4-0,Everton FC
2,Sat Aug 24 2024,Aston Villa FC,0-2,Arsenal FC
2,Sun Aug 25 2024,AFC Bournemouth,1-1,Newcastle United FC
2,Sun Aug 25 2024,Wolverhampton Wanderers FC,2-6,Chelsea FC
2,Sun Aug 25 2024,Liverpool FC,2-0,Brentford FC
